"Bowler","Batter","Score"
"B Lee","SC Ganguly",22
"B Lee","V Sehwag",41
"JN Gillespie","R Dravid",44
"GD McGrath","Yuvraj Singh",45
"JN Gillespie","M Kaif",50
"JN Gillespie","SR Tendulkar",78
"B Lee","D Mongia",80
"GB Hogg","Harbhajan Singh",120
"DS Lehmann","Z Khan",125
"GB Hogg","A Kumble",125
"A Kumble","AC Gilchrist",100
