"","baller","batter","balls","runsperball","extra","country","innings","toss_decision","match_winner","toss_winner"
"1","GD McGrath","SC Ganguly",0.1,2,FALSE,"India",1,"bat","Australia","Australia"
"2","GD McGrath","SC Ganguly",0.2,0,FALSE,"India",1,"bat","Australia","Australia"
"3","GD McGrath","SC Ganguly",0.3,0,FALSE,"India",1,"bat","Australia","Australia"
"4","GD McGrath","SC Ganguly",0.4,0,TRUE,"India",1,"bat","Australia","Australia"
"5","GD McGrath","SR Tendulkar",0.5,0,FALSE,"India",1,"bat","Australia","Australia"
"6","GD McGrath","SR Tendulkar",0.6,0,FALSE,"India",1,"bat","Australia","Australia"
"7","B Lee","SC Ganguly",1.1,1,FALSE,"India",1,"bat","Australia","Australia"
"8","B Lee","SR Tendulkar",1.2,0,FALSE,"India",1,"bat","Australia","Australia"
"9","B Lee","SR Tendulkar",1.3,0,FALSE,"India",1,"bat","Australia","Australia"
"10","B Lee","SR Tendulkar",1.4,1,FALSE,"India",1,"bat","Australia","Australia"
"11","B Lee","SC Ganguly",1.5,0,TRUE,"India",1,"bat","Australia","Australia"
"12","B Lee","SC Ganguly",1.6,0,FALSE,"India",1,"bat","Australia","Australia"
"13","GD McGrath","SR Tendulkar",2.1,0,FALSE,"India",1,"bat","Australia","Australia"
"14","GD McGrath","SR Tendulkar",2.2,1,FALSE,"India",1,"bat","Australia","Australia"
"15","GD McGrath","SC Ganguly",2.3,0,FALSE,"India",1,"bat","Australia","Australia"
"16","GD McGrath","SC Ganguly",2.4,0,FALSE,"India",1,"bat","Australia","Australia"
"17","GD McGrath","SC Ganguly",2.5,0,FALSE,"India",1,"bat","Australia","Australia"
"18","GD McGrath","SC Ganguly",2.6,1,FALSE,"India",1,"bat","Australia","Australia"
"19","B Lee","SC Ganguly",3.1,0,FALSE,"India",1,"bat","Australia","Australia"
"20","B Lee","SC Ganguly",3.2,0,FALSE,"India",1,"bat","Australia","Australia"
"21","B Lee","SC Ganguly",3.3,0,TRUE,"India",1,"bat","Australia","Australia"
"22","B Lee","SR Tendulkar",3.4,0,FALSE,"India",1,"bat","Australia","Australia"
"23","B Lee","SR Tendulkar",3.5,0,FALSE,"India",1,"bat","Australia","Australia"
"24","B Lee","SR Tendulkar",3.6,0,FALSE,"India",1,"bat","Australia","Australia"
"25","GD McGrath","SC Ganguly",4.1,0,FALSE,"India",1,"bat","Australia","Australia"
"26","GD McGrath","SC Ganguly",4.2,4,FALSE,"India",1,"bat","Australia","Australia"
"27","GD McGrath","SC Ganguly",4.3,0,FALSE,"India",1,"bat","Australia","Australia"
"28","GD McGrath","SC Ganguly",4.4,0,FALSE,"India",1,"bat","Australia","Australia"
"29","GD McGrath","SC Ganguly",4.5,0,TRUE,"India",1,"bat","Australia","Australia"
"30","GD McGrath","SR Tendulkar",4.6,0,FALSE,"India",1,"bat","Australia","Australia"
"31","B Lee","SC Ganguly",5.1,1,FALSE,"India",1,"bat","Australia","Australia"
"32","B Lee","SR Tendulkar",5.2,0,TRUE,"India",1,"bat","Australia","Australia"
"33","B Lee","SR Tendulkar",5.2,4,FALSE,"India",1,"bat","Australia","Australia"
"34","B Lee","SR Tendulkar",5.3,1,FALSE,"India",1,"bat","Australia","Australia"
"35","B Lee","SC Ganguly",5.4,0,FALSE,"India",1,"bat","Australia","Australia"
"36","B Lee","V Sehwag",5.5,0,FALSE,"India",1,"bat","Australia","Australia"
"37","B Lee","V Sehwag",5.6,4,FALSE,"India",1,"bat","Australia","Australia"
"38","GD McGrath","SR Tendulkar",6.1,2,FALSE,"India",1,"bat","Australia","Australia"
"39","GD McGrath","SR Tendulkar",6.2,4,FALSE,"India",1,"bat","Australia","Australia"
"40","GD McGrath","SR Tendulkar",6.3,4,FALSE,"India",1,"bat","Australia","Australia"
"41","GD McGrath","SR Tendulkar",6.4,2,FALSE,"India",1,"bat","Australia","Australia"
"42","GD McGrath","SR Tendulkar",6.5,2,FALSE,"India",1,"bat","Australia","Australia"
"43","GD McGrath","SR Tendulkar",6.6,0,FALSE,"India",1,"bat","Australia","Australia"
"44","B Lee","V Sehwag",7.1,0,FALSE,"India",1,"bat","Australia","Australia"
"45","B Lee","V Sehwag",7.2,0,TRUE,"India",1,"bat","Australia","Australia"
"46","B Lee","V Sehwag",7.2,0,FALSE,"India",1,"bat","Australia","Australia"
"47","B Lee","R Dravid",7.3,0,FALSE,"India",1,"bat","Australia","Australia"
"48","B Lee","R Dravid",7.4,0,FALSE,"India",1,"bat","Australia","Australia"
"49","B Lee","R Dravid",7.5,0,FALSE,"India",1,"bat","Australia","Australia"
