"","baller","batter","balls","runsperball","extra","country","innings","toss_decision","match_winner"
"1","GD McGrath","SC Ganguly",1,2,FALSE,"India",1,"bat","Australia"
"2","GD McGrath","SC Ganguly",2,0,FALSE,"India",1,"bat","Australia"
"3","GD McGrath","SC Ganguly",3,0,FALSE,"India",1,"bat","Australia"
"4","GD McGrath","SC Ganguly",4,0,TRUE,"India",1,"bat","Australia"
"5","GD McGrath","SR Tendulkar",5,0,FALSE,"India",1,"bat","Australia"
"6","GD McGrath","SR Tendulkar",6,0,FALSE,"India",1,"bat","Australia"
"7","B Lee","SC Ganguly",7,1,FALSE,"India",1,"bat","Australia"
"8","B Lee","SR Tendulkar",8,0,FALSE,"India",1,"bat","Australia"
"9","B Lee","SR Tendulkar",9,0,FALSE,"India",1,"bat","Australia"
"10","B Lee","SR Tendulkar",10,1,FALSE,"India",1,"bat","Australia"
"11","B Lee","SC Ganguly",11,0,TRUE,"India",1,"bat","Australia"
"12","B Lee","SC Ganguly",12,0,FALSE,"India",1,"bat","Australia"
"13","GD McGrath","SR Tendulkar",13,0,FALSE,"India",1,"bat","Australia"
"14","GD McGrath","SR Tendulkar",14,1,FALSE,"India",1,"bat","Australia"
"15","GD McGrath","SC Ganguly",15,0,FALSE,"India",1,"bat","Australia"
"16","GD McGrath","SC Ganguly",16,0,FALSE,"India",1,"bat","Australia"
"17","GD McGrath","SC Ganguly",17,0,FALSE,"India",1,"bat","Australia"
"18","GD McGrath","SC Ganguly",18,1,FALSE,"India",1,"bat","Australia"
"19","B Lee","SC Ganguly",19,0,FALSE,"India",1,"bat","Australia"
"20","B Lee","SC Ganguly",20,0,FALSE,"India",1,"bat","Australia"
"21","B Lee","SC Ganguly",21,0,TRUE,"India",1,"bat","Australia"
"22","B Lee","SR Tendulkar",22,0,FALSE,"India",1,"bat","Australia"
"23","B Lee","SR Tendulkar",23,0,FALSE,"India",1,"bat","Australia"
"24","B Lee","SR Tendulkar",24,0,FALSE,"India",1,"bat","Australia"
"25","GD McGrath","SC Ganguly",25,0,FALSE,"India",1,"bat","Australia"
"26","GD McGrath","SC Ganguly",26,4,FALSE,"India",1,"bat","Australia"
"27","GD McGrath","SC Ganguly",27,0,FALSE,"India",1,"bat","Australia"
"28","GD McGrath","SC Ganguly",28,0,FALSE,"India",1,"bat","Australia"
"29","GD McGrath","SC Ganguly",29,0,TRUE,"India",1,"bat","Australia"
"30","GD McGrath","SR Tendulkar",30,0,FALSE,"India",1,"bat","Australia"
"31","B Lee","SC Ganguly",31,1,FALSE,"India",1,"bat","Australia"
"32","B Lee","SR Tendulkar",32,0,TRUE,"India",1,"bat","Australia"
"33","B Lee","SR Tendulkar",33,4,FALSE,"India",1,"bat","Australia"
"34","B Lee","SR Tendulkar",34,1,FALSE,"India",1,"bat","Australia"
"35","B Lee","SC Ganguly",35,0,FALSE,"India",1,"bat","Australia"
"36","B Lee","V Sehwag",36,0,FALSE,"India",1,"bat","Australia"
"37","B Lee","V Sehwag",37,4,FALSE,"India",1,"bat","Australia"
"38","GD McGrath","SR Tendulkar",37,2,FALSE,"India",1,"bat","Australia"
"39","GD McGrath","SR Tendulkar",38,4,FALSE,"India",1,"bat","Australia"
"40","GD McGrath","SR Tendulkar",39,4,FALSE,"India",1,"bat","Australia"
"41","GD McGrath","SR Tendulkar",40,2,FALSE,"India",1,"bat","Australia"
"42","GD McGrath","SR Tendulkar",41,2,FALSE,"India",1,"bat","Australia"
"43","GD McGrath","SR Tendulkar",42,0,FALSE,"India",1,"bat","Australia"
"44","B Lee","V Sehwag",43,0,FALSE,"India",1,"bat","Australia"
"45","B Lee","V Sehwag",44,0,TRUE,"India",1,"bat","Australia"
"46","B Lee","V Sehwag",45,0,FALSE,"India",1,"bat","Australia"
"47","B Lee","R Dravid",46,0,FALSE,"India",1,"bat","Australia"
"48","B Lee","R Dravid",47,0,FALSE,"India",1,"bat","Australia"
"49","B Lee","R Dravid",48,0,FALSE,"India",1,"bat","Australia"
"50","B Lee","R Dravid",49,1,FALSE,"India",1,"bat","Australia"
"51","GD McGrath","R Dravid",49,0,FALSE,"India",1,"bat","Australia"
"52","GD McGrath","R Dravid",50,0,FALSE,"India",1,"bat","Australia"
"53","GD McGrath","R Dravid",51,0,FALSE,"India",1,"bat","Australia"
"54","GD McGrath","R Dravid",52,0,FALSE,"India",1,"bat","Australia"
"55","GD McGrath","R Dravid",53,0,FALSE,"India",1,"bat","Australia"
"56","GD McGrath","R Dravid",54,0,FALSE,"India",1,"bat","Australia"
"57","B Lee","SR Tendulkar",55,1,FALSE,"India",1,"bat","Australia"
"58","B Lee","R Dravid",56,0,FALSE,"India",1,"bat","Australia"
"59","B Lee","R Dravid",57,0,FALSE,"India",1,"bat","Australia"
"60","B Lee","R Dravid",58,0,FALSE,"India",1,"bat","Australia"
"61","B Lee","R Dravid",59,0,FALSE,"India",1,"bat","Australia"
"62","B Lee","R Dravid",60,0,FALSE,"India",1,"bat","Australia"
"63","GD McGrath","SR Tendulkar",61,0,FALSE,"India",1,"bat","Australia"
"64","GD McGrath","SR Tendulkar",62,0,FALSE,"India",1,"bat","Australia"
"65","GD McGrath","SR Tendulkar",63,0,FALSE,"India",1,"bat","Australia"
"66","GD McGrath","SR Tendulkar",64,0,FALSE,"India",1,"bat","Australia"
"67","GD McGrath","SR Tendulkar",65,0,FALSE,"India",1,"bat","Australia"
"68","GD McGrath","SR Tendulkar",66,0,FALSE,"India",1,"bat","Australia"
"69","B Lee","R Dravid",67,0,FALSE,"India",1,"bat","Australia"
"70","B Lee","R Dravid",68,0,TRUE,"India",1,"bat","Australia"
"71","B Lee","R Dravid",69,0,FALSE,"India",1,"bat","Australia"
"72","B Lee","R Dravid",70,0,FALSE,"India",1,"bat","Australia"
"73","B Lee","R Dravid",71,0,FALSE,"India",1,"bat","Australia"
"74","B Lee","R Dravid",72,0,FALSE,"India",1,"bat","Australia"
"75","B Lee","R Dravid",73,0,FALSE,"India",1,"bat","Australia"
"76","GD McGrath","SR Tendulkar",73,0,FALSE,"India",1,"bat","Australia"
"77","GD McGrath","SR Tendulkar",74,0,FALSE,"India",1,"bat","Australia"
"78","GD McGrath","SR Tendulkar",75,0,FALSE,"India",1,"bat","Australia"
"79","GD McGrath","SR Tendulkar",76,0,FALSE,"India",1,"bat","Australia"
"80","GD McGrath","SR Tendulkar",77,0,FALSE,"India",1,"bat","Australia"
"81","GD McGrath","SR Tendulkar",78,0,FALSE,"India",1,"bat","Australia"
"82","JN Gillespie","R Dravid",79,0,FALSE,"India",1,"bat","Australia"
"83","JN Gillespie","Yuvraj Singh",80,0,FALSE,"India",1,"bat","Australia"
"84","JN Gillespie","Yuvraj Singh",81,0,FALSE,"India",1,"bat","Australia"
"85","JN Gillespie","Yuvraj Singh",82,0,FALSE,"India",1,"bat","Australia"
"86","JN Gillespie","Yuvraj Singh",83,0,FALSE,"India",1,"bat","Australia"
"87","JN Gillespie","Yuvraj Singh",84,0,FALSE,"India",1,"bat","Australia"
"88","GD McGrath","SR Tendulkar",85,0,FALSE,"India",1,"bat","Australia"
"89","GD McGrath","SR Tendulkar",86,0,FALSE,"India",1,"bat","Australia"
"90","GD McGrath","SR Tendulkar",87,1,FALSE,"India",1,"bat","Australia"
"91","GD McGrath","Yuvraj Singh",88,0,FALSE,"India",1,"bat","Australia"
"92","GD McGrath","Yuvraj Singh",89,0,FALSE,"India",1,"bat","Australia"
"93","GD McGrath","Yuvraj Singh",90,0,FALSE,"India",1,"bat","Australia"
"94","JN Gillespie","SR Tendulkar",91,1,FALSE,"India",1,"bat","Australia"
"95","JN Gillespie","M Kaif",92,0,FALSE,"India",1,"bat","Australia"
"96","JN Gillespie","M Kaif",93,0,TRUE,"India",1,"bat","Australia"
"97","JN Gillespie","M Kaif",94,0,FALSE,"India",1,"bat","Australia"
"98","JN Gillespie","M Kaif",95,0,FALSE,"India",1,"bat","Australia"
"99","JN Gillespie","M Kaif",96,0,FALSE,"India",1,"bat","Australia"
"100","JN Gillespie","M Kaif",97,0,FALSE,"India",1,"bat","Australia"
"101","A Symonds","SR Tendulkar",97,0,TRUE,"India",1,"bat","Australia"
"102","A Symonds","SR Tendulkar",98,1,FALSE,"India",1,"bat","Australia"
"103","A Symonds","M Kaif",99,0,FALSE,"India",1,"bat","Australia"
"104","A Symonds","M Kaif",100,0,FALSE,"India",1,"bat","Australia"
"105","A Symonds","M Kaif",101,0,FALSE,"India",1,"bat","Australia"
"106","A Symonds","M Kaif",102,0,FALSE,"India",1,"bat","Australia"
"107","A Symonds","M Kaif",103,1,FALSE,"India",1,"bat","Australia"
"108","JN Gillespie","M Kaif",103,0,FALSE,"India",1,"bat","Australia"
"109","JN Gillespie","M Kaif",104,0,FALSE,"India",1,"bat","Australia"
"110","JN Gillespie","M Kaif",105,0,FALSE,"India",1,"bat","Australia"
"111","JN Gillespie","M Kaif",106,0,FALSE,"India",1,"bat","Australia"
"112","JN Gillespie","M Kaif",107,0,FALSE,"India",1,"bat","Australia"
"113","JN Gillespie","M Kaif",108,0,FALSE,"India",1,"bat","Australia"
"114","A Symonds","SR Tendulkar",109,1,FALSE,"India",1,"bat","Australia"
"115","A Symonds","D Mongia",110,0,FALSE,"India",1,"bat","Australia"
"116","A Symonds","D Mongia",111,0,FALSE,"India",1,"bat","Australia"
"117","A Symonds","D Mongia",112,0,FALSE,"India",1,"bat","Australia"
"118","A Symonds","D Mongia",113,2,FALSE,"India",1,"bat","Australia"
"119","A Symonds","D Mongia",114,0,FALSE,"India",1,"bat","Australia"
"120","JN Gillespie","SR Tendulkar",115,0,FALSE,"India",1,"bat","Australia"
"121","JN Gillespie","SR Tendulkar",116,0,FALSE,"India",1,"bat","Australia"
"122","JN Gillespie","SR Tendulkar",117,1,FALSE,"India",1,"bat","Australia"
"123","JN Gillespie","D Mongia",118,0,FALSE,"India",1,"bat","Australia"
"124","JN Gillespie","D Mongia",119,0,FALSE,"India",1,"bat","Australia"
"125","JN Gillespie","D Mongia",120,0,FALSE,"India",1,"bat","Australia"
"126","A Symonds","SR Tendulkar",121,0,TRUE,"India",1,"bat","Australia"
"127","A Symonds","SR Tendulkar",122,1,FALSE,"India",1,"bat","Australia"
"128","A Symonds","D Mongia",123,4,FALSE,"India",1,"bat","Australia"
"129","A Symonds","D Mongia",124,0,FALSE,"India",1,"bat","Australia"
"130","A Symonds","D Mongia",125,0,FALSE,"India",1,"bat","Australia"
"131","A Symonds","D Mongia",126,2,FALSE,"India",1,"bat","Australia"
"132","A Symonds","D Mongia",127,0,FALSE,"India",1,"bat","Australia"
"133","JN Gillespie","SR Tendulkar",127,0,FALSE,"India",1,"bat","Australia"
"134","JN Gillespie","SR Tendulkar",128,1,FALSE,"India",1,"bat","Australia"
"135","JN Gillespie","D Mongia",129,0,FALSE,"India",1,"bat","Australia"
"136","JN Gillespie","D Mongia",130,0,FALSE,"India",1,"bat","Australia"
"137","JN Gillespie","D Mongia",131,0,FALSE,"India",1,"bat","Australia"
"138","JN Gillespie","D Mongia",132,1,FALSE,"India",1,"bat","Australia"
"139","A Symonds","D Mongia",133,0,FALSE,"India",1,"bat","Australia"
"140","A Symonds","D Mongia",134,0,FALSE,"India",1,"bat","Australia"
"141","A Symonds","D Mongia",135,0,FALSE,"India",1,"bat","Australia"
"142","A Symonds","D Mongia",136,1,FALSE,"India",1,"bat","Australia"
"143","A Symonds","SR Tendulkar",137,1,FALSE,"India",1,"bat","Australia"
"144","A Symonds","D Mongia",138,0,FALSE,"India",1,"bat","Australia"
"145","JN Gillespie","SR Tendulkar",139,0,FALSE,"India",1,"bat","Australia"
"146","JN Gillespie","SR Tendulkar",140,1,FALSE,"India",1,"bat","Australia"
"147","JN Gillespie","D Mongia",141,0,FALSE,"India",1,"bat","Australia"
"148","JN Gillespie","D Mongia",142,0,FALSE,"India",1,"bat","Australia"
"149","JN Gillespie","D Mongia",143,0,FALSE,"India",1,"bat","Australia"
"150","JN Gillespie","D Mongia",144,0,FALSE,"India",1,"bat","Australia"
"151","A Symonds","SR Tendulkar",145,0,TRUE,"India",1,"bat","Australia"
"152","A Symonds","SR Tendulkar",146,0,FALSE,"India",1,"bat","Australia"
"153","A Symonds","SR Tendulkar",147,0,FALSE,"India",1,"bat","Australia"
"154","A Symonds","SR Tendulkar",148,0,FALSE,"India",1,"bat","Australia"
"155","A Symonds","SR Tendulkar",149,2,FALSE,"India",1,"bat","Australia"
"156","A Symonds","SR Tendulkar",150,0,FALSE,"India",1,"bat","Australia"
"157","A Symonds","SR Tendulkar",151,1,FALSE,"India",1,"bat","Australia"
"158","JN Gillespie","SR Tendulkar",151,0,FALSE,"India",1,"bat","Australia"
"159","JN Gillespie","SR Tendulkar",152,1,FALSE,"India",1,"bat","Australia"
"160","JN Gillespie","D Mongia",153,0,FALSE,"India",1,"bat","Australia"
"161","JN Gillespie","D Mongia",154,0,FALSE,"India",1,"bat","Australia"
"162","JN Gillespie","D Mongia",155,0,FALSE,"India",1,"bat","Australia"
"163","JN Gillespie","D Mongia",156,0,FALSE,"India",1,"bat","Australia"
"164","A Symonds","SR Tendulkar",157,0,TRUE,"India",1,"bat","Australia"
"165","A Symonds","SR Tendulkar",158,0,FALSE,"India",1,"bat","Australia"
"166","A Symonds","SR Tendulkar",159,0,FALSE,"India",1,"bat","Australia"
"167","A Symonds","SR Tendulkar",160,1,FALSE,"India",1,"bat","Australia"
"168","A Symonds","D Mongia",161,0,FALSE,"India",1,"bat","Australia"
"169","A Symonds","D Mongia",162,0,FALSE,"India",1,"bat","Australia"
"170","A Symonds","D Mongia",163,1,FALSE,"India",1,"bat","Australia"
"171","JN Gillespie","D Mongia",163,0,FALSE,"India",1,"bat","Australia"
"172","JN Gillespie","D Mongia",164,1,FALSE,"India",1,"bat","Australia"
"173","JN Gillespie","SR Tendulkar",165,0,FALSE,"India",1,"bat","Australia"
"174","JN Gillespie","A Kumble",166,1,FALSE,"India",1,"bat","Australia"
"175","JN Gillespie","D Mongia",167,1,FALSE,"India",1,"bat","Australia"
"176","JN Gillespie","A Kumble",168,0,FALSE,"India",1,"bat","Australia"
"177","B Lee","D Mongia",169,0,FALSE,"India",1,"bat","Australia"
"178","B Lee","D Mongia",170,0,FALSE,"India",1,"bat","Australia"
"179","B Lee","D Mongia",171,0,FALSE,"India",1,"bat","Australia"
"180","B Lee","Harbhajan Singh",172,0,FALSE,"India",1,"bat","Australia"
"181","B Lee","Harbhajan Singh",173,0,FALSE,"India",1,"bat","Australia"
"182","B Lee","Harbhajan Singh",174,4,FALSE,"India",1,"bat","Australia"
"183","JN Gillespie","A Kumble",175,0,FALSE,"India",1,"bat","Australia"
"184","JN Gillespie","A Kumble",176,0,FALSE,"India",1,"bat","Australia"
"185","JN Gillespie","A Kumble",177,1,FALSE,"India",1,"bat","Australia"
