"bowler","country","batting_style","bowling_style"
"DR Martyn","Australia","None","None"
"GD McGrath","Australia","None","None"
"A Symonds","Australia","None","None"
"GB Hogg","Australia","None","None"
"MG Bevan","Australia","None","None"
"DS Lehmann","Australia","None","None"
"ML Hayden","Australia","None","None"
"AC Gilchrist","Australia","None","None"
"B Lee","Australia","None","None"
"RT Ponting","Australia","None","None"
"JN Gillespie","Australia","None","None"
