"batter","country","runs","balls"
"SR Tendulkar","India","36","64"
"D Mongia","India","13","39"
"Harbhajan Singh","India","28","32"
"Z Khan","India","1","9"
"M Kaif","India","1","17"
"ML Hayden","Australia","45","49"
"A Kumble","India","16","39"
"Yuvraj Singh","India","0","8"
"AC Gilchrist","Australia","48","62"
"RT Ponting","Australia","24","25"
"V Sehwag","India","4","5"
"J Srinath","India","0","2"
"SC Ganguly","India","9","17"
"R Dravid","India","1","22"
