"bowler","country","runs","balls","extras"
"GD McGrath","Australia","25","48","2"
"A Symonds","Australia","19","40","0"
"GB Hogg","Australia","16","28","0"
"Harbhajan Singh","India","44","45","0"
"Z Khan","India","26","25","1"
"DS Lehmann","Australia","7","24","0"
"A Kumble","India","23","43","0"
"B Lee","Australia","34","58","2"
"J Srinath","India","26","25","1"
"JN Gillespie","Australia","12","61","0"
