"batter","country","batting_style","bowling_style"
"SR Tendulkar","India","None","None"
"D Mongia","India","None","None"
"Harbhajan Singh","India","None","None"
"Z Khan","India","None","None"
"M Kaif","India","None","None"
"A Kumble","India","None","None"
"Yuvraj Singh","India","None","None"
"V Sehwag","India","None","None"
"J Srinath","India","None","None"
"SC Ganguly","India","None","None"
"R Dravid","India","None","None"
