"player","runs","out","balls","country","strike_rate","batting_average"
"SR Tendulkar",208,4,255,"India",81.5686274509804,52
"D Mongia",25,2,48,"India",52.0833333333333,12.5
"Harbhajan Singh",41,3,46,"India",89.1304347826087,13.6666666666667
"Z Khan",10,2,25,"India",40,5
"M Kaif",12,3,35,"India",34.2857142857143,4
"ML Hayden",129,3,177,"Australia",72.8813559322034,43
"A Kumble",22,2,48,"India",45.8333333333333,11
"Yuvraj Singh",77,4,89,"India",86.5168539325843,19.25
"AC Gilchrist",229,4,207,"Australia",110.628019323671,57.25
"RT Ponting",197,2,180,"Australia",109.444444444444,98.5
"V Sehwag",86,4,85,"India",101.176470588235,21.5
"J Srinath",1,1,6,"India",16.6666666666667,1
"SC Ganguly",33,2,41,"India",80.4878048780488,16.5
"R Dravid",107,3,148,"India",72.2972972972973,35.6666666666667
"DR Martyn",204,2,219,"Australia",93.1506849315068,102
"A Nehra",8,0,4,"India",200,0
"BA Williams",11,0,16,"Australia",68.75,0
"IJ Harvey",4,1,10,"Australia",40,4
"A Symonds",49,2,63,"Australia",77.7777777777778,24.5
"GB Hogg",29,1,30,"Australia",96.6666666666667,29
"NW Bracken",7,0,9,"Australia",77.7777777777778,0
"MG Bevan",60,2,83,"Australia",72.289156626506,30
"AJ Bichel",15,2,20,"Australia",75,7.5
"AB Agarkar",24,2,20,"India",120,12
"VVS Laxman",123,1,168,"India",73.2142857142857,123
"MJ Clarke",2,0,2,"Australia",100,0
"PA Patel",16,1,31,"India",51.6129032258064,16
