"player","runs","out","balls","country"
"SR Tendulkar","36","1","59","India"
"D Mongia","13","1","39","India"
"Harbhajan Singh","28","1","32","India"
"Z Khan","1","1","9","India"
"M Kaif","1","1","16","India"
"ML Hayden","45","0","48","Australia"
"A Kumble","16","1","38","India"
"Yuvraj Singh","0","1","8","India"
"AC Gilchrist","48","1","60","Australia"
"RT Ponting","24","0","24","Australia"
"V Sehwag","4","1","4","India"
"J Srinath","0","0","2","India"
"SC Ganguly","9","1","17","India"
"R Dravid","1","1","22","India"
