"player","score","wickets","extra","balls","country","bowling_average","economy"
"BA Williams",116,1,10,114,"Australia",116,6.10526315789474
"A Symonds",145,2,2,162,"Australia",72.5,5.37037037037037
"MJ Clarke",84,8,0,120,"Australia",10.5,4.2
"GB Hogg",167,3,5,181,"Australia",55.6666666666667,5.53591160220994
"SR Tendulkar",101,1,9,102,"India",101,5.94117647058824
"NW Bracken",111,12,4,180,"Australia",9.25,3.7
"Harbhajan Singh",183,5,3,226,"India",36.6,4.85840707964602
"Z Khan",251,5,33,182,"India",50.2,8.27472527472528
"AJ Bichel",159,4,13,172,"Australia",39.75,5.54651162790698
"A Kumble",142,2,11,148,"India",71,5.75675675675676
"Yuvraj Singh",90,2,2,113,"India",45,4.7787610619469
"AB Agarkar",116,10,3,144,"India",11.6,4.83333333333333
"V Sehwag",106,2,3,108,"India",53,5.88888888888889
"GD McGrath",52,3,0,50,"Australia",17.3333333333333,6.24
"D Mongia",39,0,2,42,"India",0,5.57142857142857
"A Nehra",60,0,6,57,"India",0,6.31578947368421
"DS Lehmann",22,0,1,11,"Australia",0,12
"B Lee",31,2,6,42,"Australia",15.5,4.42857142857143
"J Srinath",89,0,6,59,"India",0,9.05084745762712
"IJ Harvey",48,0,1,47,"Australia",0,6.12765957446809
